timestamp,language,text,model,latency_seconds,status,output_file
2026-03-03 19:26:59.784523,gujarati,શયનખંડમાં AC ચાલુ કરો।,Sarvam,1.253450632095337,Success,../outputs/sarvam/gujarati/gujarati_30.wav
2026-03-03 19:27:03.491712,gujarati,શયનખંડના AC માં તાપમાન 18 ડિગ્રી સેટ કરો।,ElevenLabs,4.532674312591553,Success,../outputs/elevenlabs/gujarati/gujarati_31.mp3
2026-03-03 19:27:03.491712,gujarati,શયનખંડના AC માં તાપમાન 18 ડિગ્રી સેટ કરો।,Sarvam,1.8216123580932617,Success,../outputs/sarvam/gujarati/gujarati_31.wav
2026-03-03 19:27:09.858848,gujarati,શયનખંડના AC માં ડિસ્પ્લે મોડ ચાલુ કરો।,ElevenLabs,4.206916570663452,Success,../outputs/elevenlabs/gujarati/gujarati_32.mp3
2026-03-03 19:27:09.858848,gujarati,શયનખંડના AC માં ડિસ્પ્લે મોડ ચાલુ કરો।,Sarvam,4.083963632583618,Success,../outputs/sarvam/gujarati/gujarati_32.wav
2026-03-03 19:27:18.161865,gujarati,ડાઈનિંગ રૂમમાં AC ચાલુ કરો।,ElevenLabs,3.2375149726867676,Success,../outputs/elevenlabs/gujarati/gujarati_33.mp3
2026-03-03 19:27:18.161865,gujarati,ડાઈનિંગ રૂમમાં AC ચાલુ કરો।,Sarvam,1.512108325958252,Success,../outputs/sarvam/gujarati/gujarati_33.wav
2026-03-03 19:27:22.918587,gujarati,ઓફિસ AC 2 ચાલુ કરો।,ElevenLabs,1.962859869003296,Success,../outputs/elevenlabs/gujarati/gujarati_34.mp3
2026-03-03 19:27:22.918587,gujarati,ઓફિસ AC 2 ચાલુ કરો।,Sarvam,1.278857946395874,Success,../outputs/sarvam/gujarati/gujarati_34.wav
2026-03-03 19:27:26.170859,gujarati,શયનખંડના AC માં ડ્રાય મોડ સેટ કરો।,ElevenLabs,3.219686508178711,Success,../outputs/elevenlabs/gujarati/gujarati_35.mp3
2026-03-03 19:27:26.170859,gujarati,શયનખંડના AC માં ડ્રાય મોડ સેટ કરો।,Sarvam,1.8503851890563965,Success,../outputs/sarvam/gujarati/gujarati_35.wav
2026-03-03 19:27:31.270262,gujarati,શયનખંડના AC માં સ્લીપ મોડ ચાલુ કરો।,ElevenLabs,3.70935320854187,Success,../outputs/elevenlabs/gujarati/gujarati_36.mp3
2026-03-03 19:27:31.270262,gujarati,શયનખંડના AC માં સ્લીપ મોડ ચાલુ કરો।,Sarvam,1.7606916427612305,Success,../outputs/sarvam/gujarati/gujarati_36.wav
2026-03-03 19:27:36.764294,gujarati,શયનખંડના AC માં વર્ટિકલ સ્વિંગ સ્થિતિ 5 પર સેટ કરો।,ElevenLabs,3.938009023666382,Success,../outputs/elevenlabs/gujarati/gujarati_37.mp3
2026-03-03 19:27:36.764294,gujarati,શયનખંડના AC માં વર્ટિકલ સ્વિંગ સ્થિતિ 5 પર સેટ કરો।,Sarvam,2.1309988498687744,Success,../outputs/sarvam/gujarati/gujarati_37.wav
2026-03-03 19:27:42.843607,gujarati,શયનખંડના AC માં સ્કાય હાઈ કલર ચાલુ કરો।,ElevenLabs,4.380682468414307,Success,../outputs/elevenlabs/gujarati/gujarati_38.mp3
2026-03-03 19:27:42.843607,gujarati,શયનખંડના AC માં સ્કાય હાઈ કલર ચાલુ કરો।,Sarvam,1.8683252334594727,Success,../outputs/sarvam/gujarati/gujarati_38.wav
2026-03-03 19:27:49.103965,gujarati,લિવિંગ રૂમ AC 2 ચાલુ કરીને તેનું હોરિઝોન્ટલ સ્વિંગ સ્થિતિ 2 પર સેટ કરો।,ElevenLabs,6.468747615814209,Success,../outputs/elevenlabs/gujarati/gujarati_39.mp3
2026-03-03 19:27:49.103965,gujarati,લિવિંગ રૂમ AC 2 ચાલુ કરીને તેનું હોરિઝોન્ટલ સ્વિંગ સ્થિતિ 2 પર સેટ કરો।,Sarvam,2.7003235816955566,Success,../outputs/sarvam/gujarati/gujarati_39.wav
2026-03-03 19:27:58.277556,gujarati,લિવિંગ રૂમ AC 2 માં ટર્બો મોડ ચાલુ કરો।,ElevenLabs,3.4631731510162354,Success,../outputs/elevenlabs/gujarati/gujarati_40.mp3
2026-03-03 19:27:58.277556,gujarati,લિવિંગ રૂમ AC 2 માં ટર્બો મોડ ચાલુ કરો।,Sarvam,2.122065305709839,Success,../outputs/sarvam/gujarati/gujarati_40.wav
2026-03-03 19:28:03.880323,gujarati,શયનખંડના AC માં ચાઇલ્ડ લોક ચાલુ કરો।,ElevenLabs,3.640165328979492,Success,../outputs/elevenlabs/gujarati/gujarati_41.mp3
2026-03-03 19:28:03.880323,gujarati,શયનખંડના AC માં ચાઇલ્ડ લોક ચાલુ કરો।,Sarvam,1.5342631340026855,Success,../outputs/sarvam/gujarati/gujarati_41.wav
2026-03-03 19:28:09.060332,gujarati,ઓફિસ AC 2 માં ફેન ઝડપ હાઈ સેટ કરો।,ElevenLabs,3.1443538665771484,Success,../outputs/elevenlabs/gujarati/gujarati_42.mp3
2026-03-03 19:28:09.060332,gujarati,ઓફિસ AC 2 માં ફેન ઝડપ હાઈ સેટ કરો।,Sarvam,1.6305489540100098,Success,../outputs/sarvam/gujarati/gujarati_42.wav
2026-03-03 19:28:13.842559,gujarati,શયનખંડના AC માં હોરિઝોન્ટલ સ્વિંગ ઓટો પર સેટ કરો।,ElevenLabs,4.702087163925171,Success,../outputs/elevenlabs/gujarati/gujarati_43.mp3
2026-03-03 19:28:13.842559,gujarati,શયનખંડના AC માં હોરિઝોન્ટલ સ્વિંગ ઓટો પર સેટ કરો।,Sarvam,2.0722362995147705,Success,../outputs/sarvam/gujarati/gujarati_43.wav
2026-03-03 19:28:20.622809,gujarati,લિવિંગ રૂમ AC 2 માં તાપમાન 30 ડિગ્રી સેટ કરો।,ElevenLabs,4.071956634521484,Success,../outputs/elevenlabs/gujarati/gujarati_44.mp3
2026-03-03 19:28:20.622809,gujarati,લિવિંગ રૂમ AC 2 માં તાપમાન 30 ડિગ્રી સેટ કરો।,Sarvam,2.062753438949585,Success,../outputs/sarvam/gujarati/gujarati_44.wav
2026-03-03 19:28:26.766050,gujarati,યોગ રૂમ AC 1 ચાલુ કરીને તેનો સ્વિચ ઓફ ટાઈમર 20 મિનિટ પર સેટ કરો।,ElevenLabs,5.208986759185791,Success,../outputs/elevenlabs/gujarati/gujarati_45.mp3
2026-03-03 19:28:26.766050,gujarati,યોગ રૂમ AC 1 ચાલુ કરીને તેનો સ્વિચ ઓફ ટાઈમર 20 મિનિટ પર સેટ કરો।,Sarvam,2.8439347743988037,Success,../outputs/sarvam/gujarati/gujarati_45.wav
2026-03-03 19:28:34.835415,gujarati,યોગ રૂમ AC 1 માં હ્યુમિકોન મોડ ચાલુ કરો।,ElevenLabs,2.8962323665618896,Success,../outputs/elevenlabs/gujarati/gujarati_46.mp3
2026-03-03 19:28:34.835415,gujarati,યોગ રૂમ AC 1 માં હ્યુમિકોન મોડ ચાલુ કરો।,Sarvam,2.502030372619629,Success,../outputs/sarvam/gujarati/gujarati_46.wav
2026-03-03 19:28:40.241384,gujarati,શયનખંડના AC માં ચાઇલ્ડ લોક મોડ બંધ કરો।,ElevenLabs,3.153409719467163,Success,../outputs/elevenlabs/gujarati/gujarati_47.mp3
2026-03-03 19:28:40.241384,gujarati,શયનખંડના AC માં ચાઇલ્ડ લોક મોડ બંધ કરો।,Sarvam,1.7407374382019043,Success,../outputs/sarvam/gujarati/gujarati_47.wav
2026-03-03 19:28:45.143673,gujarati,શયનખંડના AC માં ઇકો મોડ ચાલુ કરો।,ElevenLabs,2.7665505409240723,Success,../outputs/elevenlabs/gujarati/gujarati_48.mp3
2026-03-03 19:28:45.143673,gujarati,શયનખંડના AC માં ઇકો મોડ ચાલુ કરો।,Sarvam,1.7325732707977295,Success,../outputs/sarvam/gujarati/gujarati_48.wav
2026-03-03 19:28:49.648867,gujarati,શયનખંડના AC માં લાઈટ ઇન્ટેન્સિટી લો સેટ કરો।,ElevenLabs,4.40831995010376,Success,../outputs/elevenlabs/gujarati/gujarati_49.mp3
2026-03-03 19:28:49.648867,gujarati,શયનખંડના AC માં લાઈટ ઇન્ટેન્સિટી લો સેટ કરો।,Sarvam,1.7372276782989502,Success,../outputs/sarvam/gujarati/gujarati_49.wav
2026-03-03 19:28:55.802503,gujarati,શયનખંડ AC 2 ચાલુ કરો।,ElevenLabs,2.3857598304748535,Success,../outputs/elevenlabs/gujarati/gujarati_50.mp3
2026-03-03 19:28:55.802503,gujarati,શયનખંડ AC 2 ચાલુ કરો।,Sarvam,1.3457419872283936,Success,../outputs/sarvam/gujarati/gujarati_50.wav
2026-03-03 19:28:59.543404,gujarati,શયનખંડ AC 2 માં વર્ટિકલ સ્વિંગ સ્થિતિ 4 પર અને હોરિઝોન્ટલ સ્વિંગ સ્થિતિ 3 પર સેટ કરો।,ElevenLabs,5.988098382949829,Success,../outputs/elevenlabs/gujarati/gujarati_51.mp3
2026-03-03 19:28:59.543404,gujarati,શયનખંડ AC 2 માં વર્ટિકલ સ્વિંગ સ્થિતિ 4 પર અને હોરિઝોન્ટલ સ્વિંગ સ્થિતિ 3 પર સેટ કરો।,Sarvam,3.535893678665161,Success,../outputs/sarvam/gujarati/gujarati_51.wav
2026-03-03 19:29:09.072467,gujarati,શયનખંડ AC 2 માં ઇકો મોડ ચાલુ કરો।,ElevenLabs,2.7549123764038086,Success,../outputs/elevenlabs/gujarati/gujarati_52.mp3
2026-03-03 19:29:09.072467,gujarati,શયનખંડ AC 2 માં ઇકો મોડ ચાલુ કરો।,Sarvam,1.8214521408081055,Success,../outputs/sarvam/gujarati/gujarati_52.wav
2026-03-03 19:29:13.656162,gujarati,શયનખંડ AC 2 માં ફેન ઝડપ મીડિયમ સેટ કરો।,ElevenLabs,3.626629114151001,Success,../outputs/elevenlabs/gujarati/gujarati_53.mp3
2026-03-03 19:29:13.656162,gujarati,શયનખંડ AC 2 માં ફેન ઝડપ મીડિયમ સેટ કરો।,Sarvam,1.761296033859253,Success,../outputs/sarvam/gujarati/gujarati_53.wav
2026-03-03 19:29:19.057968,gujarati,ડાઈનિંગ રૂમ AC 1 ચાલુ કરીને તેનું મૂનલાઇટ ફ્યુચર ફોરવર્ડ સેટ કરો।,ElevenLabs,5.446691989898682,Success,../outputs/elevenlabs/gujarati/gujarati_54.mp3
2026-03-03 19:29:19.057968,gujarati,ડાઈનિંગ રૂમ AC 1 ચાલુ કરીને તેનું મૂનલાઇટ ફ્યુચર ફોરવર્ડ સેટ કરો।,Sarvam,2.6171391010284424,Success,../outputs/sarvam/gujarati/gujarati_54.wav
2026-03-03 19:29:27.147266,gujarati,ડાઈનિંગ રૂમ AC 1 માં તાપમાન 50 ડિગ્રી સેટ કરો।,ElevenLabs,3.5281457901000977,Success,../outputs/elevenlabs/gujarati/gujarati_55.mp3
2026-03-03 19:29:27.147266,gujarati,ડાઈનિંગ રૂમ AC 1 માં તાપમાન 50 ડિગ્રી સેટ કરો।,Sarvam,2.0554471015930176,Success,../outputs/sarvam/gujarati/gujarati_55.wav
2026-03-03 19:29:32.738327,gujarati,ડાઈનિંગ રૂમ AC 1 માં વેરિયેબલ કેપેસિટી C1 સેટ કરો।,ElevenLabs,4.96985125541687,Success,../outputs/elevenlabs/gujarati/gujarati_56.mp3
2026-03-03 19:29:32.738327,gujarati,ડાઈનિંગ રૂમ AC 1 માં વેરિયેબલ કેપેસિટી C1 સેટ કરો।,Sarvam,2.529996395111084,Success,../outputs/sarvam/gujarati/gujarati_56.wav
2026-03-03 19:29:40.257262,gujarati,ડાઈનિંગ રૂમ AC 1 માં સ્લીપ મોડ ચાલુ કરો।,ElevenLabs,3.0934345722198486,Success,../outputs/elevenlabs/gujarati/gujarati_57.mp3
2026-03-03 19:29:40.257262,gujarati,ડાઈનિંગ રૂમ AC 1 માં સ્લીપ મોડ ચાલુ કરો।,Sarvam,2.018918514251709,Success,../outputs/sarvam/gujarati/gujarati_57.wav
2026-03-03 19:29:45.389278,gujarati,સ્ટડીમાં AC ચાલુ કરીને સાયલેન્ટ મોડ પર સેટ કરો।,ElevenLabs,3.7518162727355957,Success,../outputs/elevenlabs/gujarati/gujarati_58.mp3
2026-03-03 19:29:45.389278,gujarati,સ્ટડીમાં AC ચાલુ કરીને સાયલેન્ટ મોડ પર સેટ કરો।,Sarvam,2.421973943710327,Success,../outputs/sarvam/gujarati/gujarati_58.wav
2026-03-03 19:29:51.569286,gujarati,સ્ટડી AC માં 100 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરીને મૂનલાઇટ બેલેન્સ સેટ કરો।,ElevenLabs,5.445903778076172,Success,../outputs/elevenlabs/gujarati/gujarati_59.mp3
2026-03-03 19:29:51.569286,gujarati,સ્ટડી AC માં 100 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરીને મૂનલાઇટ બેલેન્સ સેટ કરો।,Sarvam,3.2967419624328613,Success,../outputs/sarvam/gujarati/gujarati_59.wav
2026-03-03 19:30:00.322032,gujarati,સ્ટડી AC 1 બંધ કરો।,ElevenLabs,2.2532005310058594,Success,../outputs/elevenlabs/gujarati/gujarati_60.mp3
2026-03-03 19:30:00.322032,gujarati,સ્ટડી AC 1 બંધ કરો।,Sarvam,1.5740597248077393,Success,../outputs/sarvam/gujarati/gujarati_60.wav
2026-03-03 19:30:04.160074,gujarati,કિચનમાં વોટર હીટર ચાલુ કરો।,ElevenLabs,3.141839027404785,Success,../outputs/elevenlabs/gujarati/gujarati_61.mp3
2026-03-03 19:30:04.160074,gujarati,કિચનમાં વોટર હીટર ચાલુ કરો।,Sarvam,1.4676563739776611,Success,../outputs/sarvam/gujarati/gujarati_61.wav
2026-03-03 19:30:08.781393,gujarati,કિચન AC 3 ચાલુ કરીને ફેન મોડ પર સેટ કરો।,ElevenLabs,6.411494970321655,Success,../outputs/elevenlabs/gujarati/gujarati_62.mp3
2026-03-03 19:30:08.781393,gujarati,કિચન AC 3 ચાલુ કરીને ફેન મોડ પર સેટ કરો।,Sarvam,1.89528489112854,Success,../outputs/sarvam/gujarati/gujarati_62.wav
2026-03-03 19:30:17.092776,gujarati,કિચન AC 3 માં ડિસ્પ્લે મોડ ચાલુ કરો।,ElevenLabs,3.3431947231292725,Success,../outputs/elevenlabs/gujarati/gujarati_63.mp3
2026-03-03 19:30:17.092776,gujarati,કિચન AC 3 માં ડિસ્પ્લે મોડ ચાલુ કરો।,Sarvam,1.595743179321289,Success,../outputs/sarvam/gujarati/gujarati_63.wav
2026-03-03 19:30:22.046334,gujarati,કિડ્સ રૂમ AC 1 ચાલુ કરીને હ્યુમિકોન મોડ ચાલુ કરો।,ElevenLabs,3.8665835857391357,Success,../outputs/elevenlabs/gujarati/gujarati_64.mp3
2026-03-03 19:30:22.046334,gujarati,કિડ્સ રૂમ AC 1 ચાલુ કરીને હ્યુમિકોન મોડ ચાલુ કરો।,Sarvam,2.0699405670166016,Success,../outputs/sarvam/gujarati/gujarati_64.wav
2026-03-03 19:30:27.990356,gujarati,કિડ્સ રૂમ AC 1 માં ફેન ઝડપ ઓટો સેટ કરો।,ElevenLabs,3.7002995014190674,Success,../outputs/elevenlabs/gujarati/gujarati_65.mp3
2026-03-03 19:30:27.990356,gujarati,કિડ્સ રૂમ AC 1 માં ફેન ઝડપ ઓટો સેટ કરો।,Sarvam,1.7608075141906738,Success,../outputs/sarvam/gujarati/gujarati_65.wav
2026-03-03 19:30:33.459171,gujarati,ઓફિસ AC 1 ચાલુ કરીને વેરિયેબલ કેપેસિટી C5 સેટ કરો।,ElevenLabs,5.76450514793396,Success,../outputs/elevenlabs/gujarati/gujarati_66.mp3
2026-03-03 19:30:33.459171,gujarati,ઓફિસ AC 1 ચાલુ કરીને વેરિયેબલ કેપેસિટી C5 સેટ કરો।,Sarvam,2.2855606079101562,Success,../outputs/sarvam/gujarati/gujarati_66.wav
2026-03-03 19:30:41.514334,gujarati,મારા ઓફિસ AC 1 માં 1000 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,ElevenLabs,4.298208236694336,Success,../outputs/elevenlabs/gujarati/gujarati_67.mp3
2026-03-03 19:30:41.514334,gujarati,મારા ઓફિસ AC 1 માં 1000 મિનિટનો સ્વિચ ઓફ ટાઈમર સેટ કરો।,Sarvam,2.3528707027435303,Success,../outputs/sarvam/gujarati/gujarati_67.wav
2026-03-03 19:30:48.172049,gujarati,ઓફિસ AC 1 માં સાયલેન્ટ મોડ ચાલુ કરો।,ElevenLabs,2.839028835296631,Success,../outputs/elevenlabs/gujarati/gujarati_68.mp3
2026-03-03 19:30:48.172049,gujarati,ઓફિસ AC 1 માં સાયલેન્ટ મોડ ચાલુ કરો।,Sarvam,1.6497833728790283,Success,../outputs/sarvam/gujarati/gujarati_68.wav
2026-03-03 19:30:52.674334,gujarati,લિવિંગ રૂમમાં તમામ AC ચાલુ કરો।,ElevenLabs,2.922332525253296,Success,../outputs/elevenlabs/gujarati/gujarati_69.mp3
